category_id,category_name,parent_id,parent_name,root_id,root_name,path
29411,"Allen County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Allen County, OH"
29412,"Ashland County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Ashland County, OH"
29413,"Ashtabula County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Ashtabula County, OH"
29414,"Athens County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Athens County, OH"
29415,"Auglaize County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Auglaize County, OH"
29416,"Belmont County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Belmont County, OH"
29417,"Brown County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Brown County, OH"
29418,"Butler County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Butler County, OH"
29419,"Carroll County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Carroll County, OH"
29420,"Champaign County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Champaign County, OH"
29421,"Clark County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Clark County, OH"
29422,"Clermont County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Clermont County, OH"
29423,"Clinton County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Clinton County, OH"
29424,"Columbiana County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Columbiana County, OH"
29425,"Coshocton County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Coshocton County, OH"
29426,"Crawford County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Crawford County, OH"
29427,"Cuyahoga County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Cuyahoga County, OH"
29428,"Darke County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Darke County, OH"
29429,"Defiance County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Defiance County, OH"
29430,"Delaware County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Delaware County, OH"
29431,"Erie County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Erie County, OH"
29432,"Fairfield County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Fairfield County, OH"
29433,"Fayette County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Fayette County, OH"
29434,"Franklin County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Franklin County, OH"
29435,"Fulton County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Fulton County, OH"
29436,"Gallia County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Gallia County, OH"
29437,"Geauga County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Geauga County, OH"
29438,"Greene County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Greene County, OH"
29439,"Guernsey County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Guernsey County, OH"
29440,"Hamilton County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Hamilton County, OH"
29441,"Hancock County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Hancock County, OH"
29442,"Hardin County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Hardin County, OH"
29443,"Harrison County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Harrison County, OH"
29444,"Henry County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Henry County, OH"
29445,"Highland County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Highland County, OH"
29446,"Hocking County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Hocking County, OH"
29447,"Holmes County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Holmes County, OH"
29448,"Huron County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Huron County, OH"
29449,"Jackson County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Jackson County, OH"
29450,"Jefferson County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Jefferson County, OH"
29451,"Knox County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Knox County, OH"
29452,"Lake County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Lake County, OH"
29453,"Lawrence County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Lawrence County, OH"
29454,"Licking County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Licking County, OH"
29455,"Logan County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Logan County, OH"
29456,"Lorain County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Lorain County, OH"
29457,"Lucas County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Lucas County, OH"
29458,"Madison County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Madison County, OH"
29459,"Mahoning County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Mahoning County, OH"
29460,"Marion County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Marion County, OH"
29461,"Medina County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Medina County, OH"
29462,"Meigs County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Meigs County, OH"
29463,"Mercer County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Mercer County, OH"
29464,"Miami County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Miami County, OH"
29465,"Monroe County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Monroe County, OH"
29466,"Montgomery County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Montgomery County, OH"
29467,"Morgan County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Morgan County, OH"
29468,"Morrow County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Morrow County, OH"
29469,"Muskingum County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Muskingum County, OH"
29470,"Noble County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Noble County, OH"
29471,"Ottawa County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Ottawa County, OH"
29472,"Paulding County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Paulding County, OH"
29473,"Perry County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Perry County, OH"
29474,"Pickaway County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Pickaway County, OH"
29475,"Pike County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Pike County, OH"
29476,"Portage County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Portage County, OH"
29477,"Preble County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Preble County, OH"
29478,"Putnam County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Putnam County, OH"
29479,"Richland County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Richland County, OH"
29480,"Ross County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Ross County, OH"
29481,"Sandusky County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Sandusky County, OH"
29482,"Scioto County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Scioto County, OH"
29483,"Seneca County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Seneca County, OH"
29484,"Shelby County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Shelby County, OH"
29485,"Stark County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Stark County, OH"
29486,"Summit County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Summit County, OH"
29487,"Trumbull County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Trumbull County, OH"
29488,"Tuscarawas County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Tuscarawas County, OH"
29489,"Union County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Union County, OH"
29490,"Van Wert County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Van Wert County, OH"
29491,"Vinton County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Vinton County, OH"
29492,"Warren County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Warren County, OH"
29493,"Washington County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Washington County, OH"
29494,"Wayne County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Wayne County, OH"
29495,"Williams County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Williams County, OH"
29496,"Wood County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Wood County, OH"
29497,"Wyandot County, OH",29409,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > Counties > Wyandot County, OH"
30832,MSAs,27317,Ohio,3008,U.S. Regional Data,U.S. Regional Data > States > Ohio > MSAs
30833,"Akron, OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Akron, OH"
30834,"Canton-Massillon, OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Canton-Massillon, OH"
30835,"Cincinnati-Middletown, OH-KY-IN",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Cincinnati-Middletown, OH-KY-IN"
30836,"Cleveland-Elyria-Mentor, OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Cleveland-Elyria-Mentor, OH"
30837,"Columbus, OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Columbus, OH"
30838,"Dayton, OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Dayton, OH"
30839,"Huntington-Ashland, WV-KY-OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Huntington-Ashland, WV-KY-OH"
30840,"Lima, OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Lima, OH"
30841,"Mansfield, OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Mansfield, OH"
30842,"Parkersburg-Marietta-Vienna, WV-OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Parkersburg-Marietta-Vienna, WV-OH"
30843,"Sandusky, OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Sandusky, OH"
30844,"Springfield, OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Springfield, OH"
30845,"Toledo, OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Toledo, OH"
30846,"Weirton-Steubenville, WV-OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Weirton-Steubenville, WV-OH"
30847,"Wheeling, WV-OH",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Wheeling, WV-OH"
30848,"Youngstown-Warren-Boardman, OH-PA",30832,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > MSAs > Youngstown-Warren-Boardman, OH-PA"
32918,CPI for MSAs and Consolidated MSAs,27317,Ohio,3008,U.S. Regional Data,U.S. Regional Data > States > Ohio > CPI for MSAs and Consolidated MSAs
32931,"Cincinnati-Hamilton, OH-KY-IN (CMSA)",32918,CPI for MSAs and Consolidated MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > CPI for MSAs and Consolidated MSAs > Cincinnati-Hamilton, OH-KY-IN (CMSA)"
32919,"Cleveland-Akron, OH (CMSA)",32918,CPI for MSAs and Consolidated MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Ohio > CPI for MSAs and Consolidated MSAs > Cleveland-Akron, OH (CMSA)"
27318,Oklahoma,27281,States,3008,U.S. Regional Data,U.S. Regional Data > States > Oklahoma
29498,Counties,27318,Oklahoma,3008,U.S. Regional Data,U.S. Regional Data > States > Oklahoma > Counties
29499,"Adair County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Adair County, OK"
29500,"Alfalfa County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Alfalfa County, OK"
29501,"Atoka County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Atoka County, OK"
29502,"Beaver County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Beaver County, OK"
29503,"Beckham County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Beckham County, OK"
29504,"Blaine County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Blaine County, OK"
29505,"Bryan County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Bryan County, OK"
29506,"Caddo County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Caddo County, OK"
29507,"Canadian County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Canadian County, OK"
29508,"Carter County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Carter County, OK"
29509,"Cherokee County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Cherokee County, OK"
29510,"Choctaw County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Choctaw County, OK"
29511,"Cimarron County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Cimarron County, OK"
29512,"Cleveland County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Cleveland County, OK"
29513,"Coal County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Coal County, OK"
29514,"Comanche County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Comanche County, OK"
29515,"Cotton County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Cotton County, OK"
29516,"Craig County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Craig County, OK"
29517,"Creek County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Creek County, OK"
29518,"Custer County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Custer County, OK"
29519,"Delaware County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Delaware County, OK"
29520,"Dewey County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Dewey County, OK"
29521,"Ellis County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Ellis County, OK"
29522,"Garfield County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Garfield County, OK"
29523,"Garvin County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Garvin County, OK"
29524,"Grady County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Grady County, OK"
29525,"Grant County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Grant County, OK"
29526,"Greer County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Greer County, OK"
29527,"Harmon County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Harmon County, OK"
29528,"Harper County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Harper County, OK"
29529,"Haskell County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Haskell County, OK"
29530,"Hughes County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Hughes County, OK"
29531,"Jackson County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Jackson County, OK"
29532,"Jefferson County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Jefferson County, OK"
29533,"Johnston County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Johnston County, OK"
29534,"Kay County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Kay County, OK"
29535,"Kingfisher County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Kingfisher County, OK"
29536,"Kiowa County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Kiowa County, OK"
29537,"Latimer County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Latimer County, OK"
29538,"Le Flore County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Le Flore County, OK"
29539,"Lincoln County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Lincoln County, OK"
29540,"Logan County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Logan County, OK"
29541,"Love County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Love County, OK"
29542,"Major County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Major County, OK"
29543,"Marshall County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Marshall County, OK"
29544,"Mayes County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Mayes County, OK"
29545,"McClain County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > McClain County, OK"
29546,"McCurtain County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > McCurtain County, OK"
29547,"McIntosh County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > McIntosh County, OK"
29548,"Murray County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Murray County, OK"
29549,"Muskogee County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Muskogee County, OK"
29550,"Noble County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Noble County, OK"
29551,"Nowata County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Nowata County, OK"
29552,"Okfuskee County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Okfuskee County, OK"
29553,"Oklahoma County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Oklahoma County, OK"
29554,"Okmulgee County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Okmulgee County, OK"
29555,"Osage County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Osage County, OK"
29556,"Ottawa County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Ottawa County, OK"
29557,"Pawnee County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Pawnee County, OK"
29558,"Payne County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Payne County, OK"
29559,"Pittsburg County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Pittsburg County, OK"
29560,"Pontotoc County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Pontotoc County, OK"
29561,"Pottawatomie County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Pottawatomie County, OK"
29562,"Pushmataha County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Pushmataha County, OK"
29563,"Roger Mills County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Roger Mills County, OK"
29564,"Rogers County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Rogers County, OK"
29565,"Seminole County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Seminole County, OK"
29566,"Sequoyah County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Sequoyah County, OK"
29567,"Stephens County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Stephens County, OK"
29568,"Texas County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Texas County, OK"
29569,"Tillman County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Tillman County, OK"
29570,"Tulsa County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Tulsa County, OK"
29571,"Wagoner County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Wagoner County, OK"
29572,"Washington County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Washington County, OK"
29573,"Washita County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Washita County, OK"
29574,"Woods County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Woods County, OK"
29575,"Woodward County, OK",29498,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > Counties > Woodward County, OK"
30849,MSAs,27318,Oklahoma,3008,U.S. Regional Data,U.S. Regional Data > States > Oklahoma > MSAs
30850,"Fort Smith, AR-OK",30849,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > MSAs > Fort Smith, AR-OK"
33737,"Enid, OK",30849,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > MSAs > Enid, OK"
30851,"Lawton, OK",30849,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > MSAs > Lawton, OK"
30852,"Oklahoma City, OK",30849,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > MSAs > Oklahoma City, OK"
30853,"Tulsa, OK",30849,MSAs,3008,U.S. Regional Data,"U.S. Regional Data > States > Oklahoma > MSAs > Tulsa, OK"
27319,Oregon,27281,States,3008,U.S. Regional Data,U.S. Regional Data > States > Oregon
29576,Counties,27319,Oregon,3008,U.S. Regional Data,U.S. Regional Data > States > Oregon > Counties
29577,"Baker County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Baker County, OR"
29578,"Benton County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Benton County, OR"
29579,"Clackamas County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Clackamas County, OR"
29580,"Clatsop County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Clatsop County, OR"
29581,"Columbia County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Columbia County, OR"
29582,"Coos County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Coos County, OR"
29583,"Crook County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Crook County, OR"
29584,"Curry County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Curry County, OR"
29585,"Deschutes County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Deschutes County, OR"
29586,"Douglas County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Douglas County, OR"
29587,"Gilliam County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Gilliam County, OR"
29588,"Grant County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Grant County, OR"
29589,"Harney County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Harney County, OR"
29590,"Hood River County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Hood River County, OR"
29591,"Jackson County, OR",29576,Counties,3008,U.S. Regional Data,"U.S. Regional Data > States > Oregon > Counties > Jackson County, OR"
